name,role,org,city,state,domain,topics,linkedin,pronouns,yearsExperience,bio,followers,branch
Dimple Katara,Fashion & Creative Entrepreneur,Independent,Jaipur,Rajasthan,design,fashion; Jaipur culture; creative entrepreneurship,dimple-katara-a6445957,she/her,10,Fashion and design entrepreneur drawing on Jaipur's culture and craft heritage.,,BSC_DESIGN
Anshuman Sinha,Angel Investor & Strategist,Independent,Jaipur,Rajasthan,finance,angel investment; strategy; entrepreneurship; venture,anshumansinha1,he/him,12,Entrepreneur and angel investor active in Jaipur's startup ecosystem including Startup Steroid and TiE SoCal Angels.,,BBA
Mahavir Pratap Sharma,Venture Capital & Impact Investing,Independent,Jaipur,Rajasthan,finance,venture capital; entrepreneurship; startup ecosystem; impact investing,mahavirpratapsharma,he/him,11,Venture capital and impact investing professional across the founder ecosystem.,,BBA
Khushboo Paliwal,HR & Talent Strategy Leader,Independent,Jaipur,Rajasthan,leadership,HR; talent strategy; organizational development; people management,khushboo-paliwal-a3448055,she/her,14,HR and talent strategy leader focused on organizational development and people management.,,BBA
Surendra Singh Rathore,Hospitality HR Leader,Sunday Hotels,Jaipur,Rajasthan,leadership,hospitality HR; people leadership; organizational management,surendra-singh-rathore-85640b70,he/him,14,"Hospitality HR leader at Sunday Hotels, focused on people leadership and organizational management.",,BBA
Himanshu Lodha,Hospitality & Hotel Supplies Founder,AH International,Jaipur,Rajasthan,tourism,hospitality entrepreneurship; hotel supplies; luxury; Jaipur heritage,himanshu-lodha-48a15b14,he/him,15,"Founder of AH International, building hospitality supplies around Jaipur's hotel industry.",,BHM
Surya Pratap,Hotel Operations Leader,Namli Hospitality,Jaipur,Rajasthan,tourism,hotel operations; hospitality leadership; Rajasthan heritage,surya-pratap-b13b179b,he/him,16,Jaipur based hospitality leader working across hotel operations and heritage.,,BHM
Dr. Sushil Kumar,Hospitality Educator,Independent,Jaipur,Rajasthan,tourism,hospitality education; hotel management; tourism; F and B,dr-sushil-kumar-78197a16,he/him,18,Jaipur based hotel management educator focused on tourism and food and beverage.,,BHM
Adhiraj Singh,Hospitality & Revenue Strategy,Independent,Jaipur,Rajasthan,tourism,hospitality; travel; pricing strategy; marketing; management consulting,adhiraj-singh04,he/him,12,"Hospitality and travel professional focused on pricing, marketing and revenue strategy.",,BHM
Yash Tyagi,Luxury Hospitality,Independent,Jaipur,Rajasthan,tourism,luxury hospitality; international markets; guest experience,yash-tyagi-76470574,he/him,12,Luxury hospitality professional focused on international markets and guest experience.,,BHM
Chetan Gupta,Luxury Hotel Leadership,Independent,Jaipur,Rajasthan,tourism,luxury hotel leadership; operations; hospitality management,chetanguptaofficial,he/him,15,Luxury hotel leader focused on operations and hospitality management.,,BHM
Bhanu Gupta,Luxury Hotel Operations,Independent,Jaipur,Rajasthan,tourism,luxury hotel operations; pre openings; service performance; hospitality leadership,bhanugupta83,he/him,16,Luxury hotel operations leader focused on pre openings and service performance.,,BHM
